,DK_DH_1_1,DK_DH_1_2,DK_DH_2_1,DK_DH_2_2,DK_DH_3_1,DK_DH_3_2,DK_TH_1,DK_TH_3_1,DK_TH_3_2,TK_DH_2_1,TK_DH_2_2,TK_DH_3_1,TK_DK_3
Eff,3.61,3.81,3.23,3.69,3.55,3.44,1.14,4.25,4.31,4.73,4.86,3.85,4.49
Isc [mA/cm2],16.98,16.85,15.63,15.39,16.07,15.79,40.12,15.79,15.64,14.48,14.53,16.24,14.45
Voc [mV],512.03,518.71,452.94,522.3,514.61,507.1,114.12,554.52,562.84,700.96,724.98,773.65,572.86
FF %,43.32,43.72,45.62,45.88,43.84,44.56,25.0,48.54,48.95,51.13,52.31,37.76,55.64
Eff,5.29,5.36,4.56,5.0,4.9,4.68,0.1,5.65,5.64,5.59,5.61,5.67,4.93
Isc [mA/cm2],16.24,16.07,14.79,14.49,16.07,15.69,0.12,15.12,14.99,13.57,13.58,15.77,14.01
Voc [mV],560.02,569.74,530.43,571.48,536.7,527.26,1481.35,603.07,607.01,782.94,795.9,862.92,587.24
FF %,59.8,59.6,58.09,60.42,62.17,61.85,71.78,61.99,61.97,60.33,60.76,49.58,59.92
