Sample ID, Description, Type
Void_TT, , Sample
1_TT, , Sample
2_TT, , Sample
3_TT, , Sample
4_TT, , Sample
5_TT, , Sample
6_TT, , Sample
7_TT, , Sample
8_TT, , Sample
9_TT, , Sample
10_TT, , Sample
11_TT, , Sample
12_TT, , Sample
Void_TR, , Sample
1_TR, , Sample
2_TR, , Sample
3_TR, , Sample
4_TR, , Sample
5_TR, , Sample
6_TR, , Sample
7_TR, , Sample
8_TR, , Sample
9_TR, , Sample
10_TR, , Sample
11_TR, , Sample
12_TR, , Sample
